"arc_length","T"
0,936.17
0.01,941.51
0.02,948.17
0.03,958.47
0.04,968.64
0.05,978.7
0.06,988.37
0.07,997.92
0.08,1007
0.09,1016.1
0.1,1025.3
0.11,1034.5
0.12,1043.5
0.13,1052.4
0.14,1061.2
0.15,1070
0.16,1078.8
0.17,1087.2
0.18,1095.5
0.19,1103.8
0.2,1112.1
0.21,1120.4
0.22,1128.6
0.23,1136.4
0.24,1144.1
0.25,1151.8
0.26,1159.3
0.27,1166.5
0.28,1173.5
0.29,1180
0.3,1186.5
0.31,1192.8
0.32,1198.9
0.33,1204.7
0.34,1210.3
0.35,1215.5
0.36,1220.7
0.37,1225.9
0.38,1230.9
0.39,1235.7
0.4,1240.4
0.41,1244.5
0.42,1248.6
0.43,1252.4
0.44,1256.1
0.45,1259.6
0.46,1263.2
0.47,1266.4
0.48,1269.6
0.49,1272.4
0.5,1275
0.51,1277.5
0.52,1279.9
0.53,1282.1
0.54,1284.3
0.55,1286.4
0.56,1288.3
0.57,1290.1
0.58,1291.7
0.59,1293.2
0.6,1294.5
0.61,1295.8
0.62,1296.9
0.63,1298
0.64,1298.9
0.65,1299.8
0.66,1300.6
0.67,1301.3
0.68,1301.9
0.69,1302.5
0.7,1303
0.71,1303.4
0.72,1303.8
0.73,1304.2
0.74,1304.5
0.75,1304.7
0.76,1304.9
0.77,1305.1
0.78,1305.2
0.79,1305.2
0.8,1305.1
0.81,1305
0.82,1304.9
0.83,1304.7
0.84,1304.4
0.85,1304.2
0.86,1304
0.87,1303.7
0.88,1303.6
0.89,1303.5
0.9,1303.4
0.91,1303.1
0.92,1302.8
0.93,1302.5
0.94,1302.2
0.95,1302
0.96,1301.8
0.97,1301.6
0.98,1301.4
0.99,1301.2
1,1301.1
1.01,1301
1.02,1300.9
1.03,1300.9
1.04,1300.7
1.05,1300.5
1.06,1300.4
1.07,1300.2
1.08,1300.1
1.09,1300.2
1.1,1300.2
1.11,1300.2
1.12,1300.4
1.13,1300.6
1.14,1300.8
1.15,1301
1.16,1301.3
1.17,1301.4
1.18,1301.6
1.19,1301.7
1.2,1301.8
1.21,1301.8
1.22,1301.9
1.23,1302
1.24,1302.1
1.25,1302.3
1.26,1302.4
1.27,1302.5
1.28,1302.6
1.29,1302.7
1.3,1302.8
1.31,1303.1
1.32,1303.4
1.33,1303.7
1.34,1304
1.35,1304.2
1.36,1304.4
1.37,1304.6
1.38,1304.8
1.39,1304.9
1.4,1304.9
1.41,1304.8
1.42,1304.8
1.43,1304.4
1.44,1304
1.45,1303.7
1.46,1303.3
1.47,1302.9
1.48,1302.5
1.49,1301.9
1.5,1301.2
1.51,1300.5
1.52,1299.7
1.53,1298.9
1.54,1298
1.55,1296.9
1.56,1295.8
1.57,1294.7
1.58,1293.3
1.59,1292
1.6,1290.6
1.61,1288.9
1.62,1287
1.63,1285.1
1.64,1282.8
1.65,1280.1
1.66,1277.4
1.67,1274.6
1.68,1271.4
1.69,1268.2
1.7,1264.9
1.71,1261.3
1.72,1257.6
1.73,1253.9
1.74,1249.4
1.75,1244.8
1.76,1240.2
1.77,1235.1
1.78,1229.6
1.79,1224.1
1.8,1218.2
1.81,1211.4
1.82,1204.7
1.83,1197.9
1.84,1190.2
1.85,1182.5
1.86,1174.9
1.87,1166
1.88,1156.6
1.89,1147.1
1.9,1137.3
1.91,1126.6
1.92,1115.9
1.93,1105.2
1.94,1086.2
1.95,1066.1
1.96,1046.1
1.97,1028.4
1.98,1013.4
1.99,998.35
2,983.35
